coefficient,pvalue,policy,var
-0.0017374575118381651,0.34777293601056813,1,d_ha_wt
0.00013473494216773154,0.9214822610565496,1,d_ha_wt
-0.0013116250721806235,0.31032389015464323,1,d_ha_wt
-3.469039926090559e-05,0.9781404227077375,1,d_ha_wt
0.0014923141210202912,0.2641055512765522,1,d_ha_wt
0.000815939012644631,0.6240151296224874,1,d_ha_wt
-0.0017577724525394379,0.30713827564271634,1,d_ha_wt
-0.0001673657764514034,0.9229333760767884,1,d_ha_wt
-0.0020648197328279596,0.09677369041761907,1,d_ha_wt
-5.65138561297158e-05,0.9562875536958353,1,d_ha_wt
0.0020680913045004797,0.1848989009120321,1,d_ha_wt
0.004287124377966703,0.0007167661276565873,1,d_ha_wt
0.0012251121996388634,0.5389794453260603,1,d_ha_wt
0.00046387685613502865,0.7824465440117061,1,d_ha_wt
0.0007237143512146666,0.6473548916424703,1,d_ha_wt
0.003083166662686476,0.04097433393040362,1,d_ha_wt
0.001874679980885107,0.09112813970875311,1,d_ha_wt
-3.003934026998527e-05,0.9875986661957061,1,d_ha_wt
0.001129320553822548,0.6745707562453545,1,d_ha_wt
0.0003572969302508198,0.7756871786961448,1,d_ha_wt
0.0008064389779126501,0.532627542847655,1,d_ha_wt
0.0002647149999553102,0.8817897097303851,1,d_ha_wt
-0.00046562708967220725,0.7737688649249455,1,d_ha_wt
-0.001739571160769539,0.4152348064441671,1,d_ha_wt
0.0007295475742989876,0.5867151989683708,1,d_ha_wt
-0.0025323009752446423,0.015986644869595557,1,d_ha_wt
0.0012316951851364677,0.3069028544658452,1,d_ha_wt
-0.0009323693467555577,0.5964861113271991,1,d_ha_wt
0.002276946821791576,0.4382723037494418,1,d_ha_wt
-7.397249311817791e-05,0.9638596097710967,1,d_ha_wt
-0.0016588851563676926,0.18850034208470512,1,d_ha_wt
0.0006282766319237754,0.7137626935589236,1,d_ha_wt
0.00045202393556337104,0.8422953710482513,1,d_ha_wt
-0.0011351331742772805,0.6026359238586745,1,d_ha_wt
0.0021574207270464263,0.31829149664881484,1,d_ha_wt
-0.002062999834588158,0.10177405530914574,1,d_ha_wt
0.0008280179874312466,0.5730949914924566,1,d_ha_wt
-0.0025144611671183968,0.033435658575810434,1,d_ha_wt
-0.0015122533973055848,0.4847306950471566,1,d_ha_wt
-0.0035917991714626454,0.05568561944690331,1,d_ha_wt
0.0011382097956970645,0.5339129257776216,1,d_ha_wt
0.0004818746596266137,0.7931911197993193,1,d_ha_wt
0.001704396944486698,0.4908420122000732,1,d_ha_wt
0.0008180467620432385,0.6546986944917195,1,d_ha_wt
0.0005675332071346377,0.6816835942442125,1,d_ha_wt
0.0014325764571263336,0.20251122276889344,1,d_ha_wt
-5.584512966427601e-05,0.9782118256519305,1,d_ha_wt
0.001073064831423785,0.5542553025912662,1,d_ha_wt
0.002746723079883817,0.06726411798908538,1,d_ha_wt
0.0006711110960868339,0.7120559445101569,1,d_ha_wt
-0.0036655611165753656,0.013110856872596166,1,d_ha_wt
-0.0003543577225301078,0.8542411336288351,1,d_ha_wt
0.002636467503986258,0.10711533822386965,1,d_ha_wt
0.00042949281802590994,0.700781255781787,1,d_ha_wt
-0.00032734418408830545,0.8158524233874824,1,d_ha_wt
0.0017979897921429743,0.08853425879598453,1,d_ha_wt
-0.005406881674227927,3.162403104428613e-05,1,d_ha_wt
0.002594143193981733,0.06650821296583764,1,d_ha_wt
-0.0014691069829580895,0.28795306498981255,1,d_ha_wt
0.0019583414959178955,0.14122266669558536,1,d_ha_wt
-0.0005728243768159526,0.6358130598738199,1,d_ha_wt
-0.0012057461120941954,0.5339285645564056,1,d_ha_wt
-0.00046344285123230903,0.7408108303907217,1,d_ha_wt
0.0014831022862924397,0.2707436638787035,1,d_ha_wt
-0.0029660245913152106,0.016304695649466794,1,d_ha_wt
-0.0004771150773436241,0.7395471397645468,1,d_ha_wt
-0.0010808162471015856,0.5912434886858331,1,d_ha_wt
0.0008142019230102662,0.5518484162061168,1,d_ha_wt
0.00011577179064100597,0.9526343662099261,1,d_ha_wt
0.0012940731242869579,0.26404621486344393,1,d_ha_wt
-0.002111158957416352,0.1594475846589969,1,d_ha_wt
0.0012355019118180449,0.5332506153222298,1,d_ha_wt
0.0006340808712658329,0.5797275261684764,1,d_ha_wt
-0.00393228761662749,0.005752513060871767,2,d_ha_wt
-0.0014036955354883942,0.531458014902688,2,d_ha_wt
0.005299274273217795,8.780136074215683e-05,2,d_ha_wt
0.0007194933661236869,0.6175821565319302,2,d_ha_wt
-0.0004400105126877826,0.7957111498715068,2,d_ha_wt
0.0008150131611450384,0.6777431998965315,2,d_ha_wt
0.0003505015976172928,0.9045061181908818,2,d_ha_wt
-0.001266444564564973,0.3567231000634896,2,d_ha_wt
-0.001039576811553254,0.3684466240920683,2,d_ha_wt
0.0022294084364538696,0.32881882825321274,2,d_ha_wt
-0.0026710846884634926,0.1466416042286034,2,d_ha_wt
-0.0009961234787431211,0.6824688300922164,2,d_ha_wt
0.0013657579341290475,0.4926962907957182,2,d_ha_wt
0.001503916524881285,0.5720040662889505,2,d_ha_wt
1.7261158698489015e-05,0.9900624015167068,2,d_ha_wt
-0.0033956123830547187,0.09316445838991694,2,d_ha_wt
8.002330995798293e-05,0.9773088788513224,2,d_ha_wt
-0.0007304803080418287,0.6710356976185281,2,d_ha_wt
6.71107221976433e-05,0.9678117353125351,2,d_ha_wt
0.0018237489198459278,0.35357931672687437,2,d_ha_wt
0.002746111978086081,0.19340325469581976,2,d_ha_wt
0.00019530028615565077,0.9054637026760879,2,d_ha_wt
0.0030808176501242257,0.24566898358302924,2,d_ha_wt
-0.0007313790811109964,0.7451605021657239,2,d_ha_wt
-0.004244252698781609,0.02043771850286058,2,d_ha_wt
0.0011556096486568341,0.4192706424455608,2,d_ha_wt
0.00036714567583681743,0.8187066397469693,2,d_ha_wt
0.0025284358398318107,0.1689618779802573,2,d_ha_wt
0.00021271267167946822,0.8496746258838814,2,d_ha_wt
-0.0009935478906394773,0.6176712501348178,2,d_ha_wt
0.004483156176003041,0.005533450649418015,2,d_ha_wt
0.004940236234013296,0.0046939510603836165,2,d_ha_wt
-0.00192810900432184,0.3236847879035436,2,d_ha_wt
0.0009102018249371443,0.6249630141451228,2,d_ha_wt
0.002715712102511589,0.14917749333749253,2,d_ha_wt
0.0013871123775528293,0.6152080643061517,2,d_ha_wt
0.000566271399551987,0.7327913100433934,2,d_ha_wt
0.003125516984506432,0.04667190792287812,2,d_ha_wt
0.004035016732623619,0.0008655833433126592,2,d_ha_wt
0.0014899131442889344,0.36261299932354163,2,d_ha_wt
-0.002515506347095416,0.10316672732350662,2,d_ha_wt
0.0024733996481941974,0.32110521443018003,2,d_ha_wt
-0.0009956904597096588,0.6453371522429714,2,d_ha_wt
-0.0015542118924914247,0.39638972391453087,2,d_ha_wt
-0.00022759540251546245,0.9148193813335221,2,d_ha_wt
0.000875841189747783,0.7932870756458561,2,d_ha_wt
-0.004118808146754251,0.02215050712543354,2,d_ha_wt
-0.0003586534710369354,0.9029633169485423,2,d_ha_wt
-0.0020765960542222287,0.19781837338286135,2,d_ha_wt
0.0012653753619194452,0.2812423055708999,2,d_ha_wt
-0.0017462274214116386,0.24223496228247177,2,d_ha_wt
-0.002385173304090515,0.1691030342551929,2,d_ha_wt
-0.0023032419987928186,0.17011093582973302,2,d_ha_wt
-0.001639840904327317,0.4898252732037176,2,d_ha_wt
-0.0037651318090720495,0.05282573837708937,2,d_ha_wt
-0.0021156748624606737,0.3324518521569968,2,d_ha_wt
-0.00044443601724763245,0.8308312697927478,2,d_ha_wt
-0.00029596676615900906,0.8924371164926201,2,d_ha_wt
0.00543597614574666,0.0019322919766198154,2,d_ha_wt
0.0015651196357737065,0.4151225799849736,2,d_ha_wt
0.0009730486284183476,0.5653716118233723,2,d_ha_wt
-0.0007113764200441512,0.8207033417321945,2,d_ha_wt
-0.0002674307456384809,0.886486887808031,2,d_ha_wt
-0.0011196276395626372,0.45470302416570996,2,d_ha_wt
0.0017569565488445595,0.409405403754185,2,d_ha_wt
0.0006590502534695744,0.7522757564355849,2,d_ha_wt
0.0004068246783603418,0.8576387686149907,2,d_ha_wt
-0.0002458223479299191,0.8715804701510865,2,d_ha_wt
0.00025375160827960705,0.8261185685946368,2,d_ha_wt
-0.0011199785258126079,0.6361638712223592,2,d_ha_wt
-0.0006623297854883471,0.8080230568283333,2,d_ha_wt
-0.005878668923778809,0.0003238173867639027,2,d_ha_wt
-0.004827553870266712,0.02548507429888658,2,d_ha_wt
0.0028277560458880436,0.10832546782400954,2,d_ha_wt
-0.004459351676741663,0.03629643766849444,2,d_ha_wt
-0.0003918961937287378,0.8216402189213574,2,d_ha_wt
-0.0011600340946064714,0.6308473167631883,2,d_ha_wt
-0.0031248446989913443,0.17854193474373092,2,d_ha_wt
0.0024275109647066166,0.3007537195269796,2,d_ha_wt
0.0003616517046370249,0.8343360482458453,2,d_ha_wt
-0.0007273223609478778,0.4900920585541555,2,d_ha_wt
0.0023919981292002826,0.2098420614428509,2,d_ha_wt
-0.0017169842223677572,0.3253592571016184,2,d_ha_wt
0.0006957575505202207,0.7595027601439739,2,d_ha_wt
-0.0019743665418889317,0.16198687313018212,2,d_ha_wt
0.0005476892771555168,0.716952267928042,2,d_ha_wt
-0.002269678043721689,0.40628645000672936,2,d_ha_wt
-0.0012009112865679792,0.5683494988131372,2,d_ha_wt
0.001869531822289658,0.3890174482599238,2,d_ha_wt
-0.0008644601220266244,0.6214469294191494,2,d_ha_wt
0.002545062396209326,0.22017191871725794,2,d_ha_wt
0.0023168360003866665,0.08222605676020311,2,d_ha_wt
0.0011719659309858967,0.4820307705606841,2,d_ha_wt
-0.00197468314591415,0.35859360247119465,2,d_ha_wt
0.00023000305094961996,0.8965190176124764,2,d_ha_wt
0.0013316021621136394,0.491321941182719,2,d_ha_wt
-0.0021360698257969417,0.46955086034745674,2,d_ha_wt
0.003353120621499968,0.058237230610041824,2,d_ha_wt
0.0009042858155635142,0.7526930082487382,2,d_ha_wt
0.00032723558095514374,0.8366544587579128,2,d_ha_wt
-1.9816058626455644e-05,0.9927162569409653,2,d_ha_wt
-0.0013648783236035432,0.2662012432552654,2,d_ha_wt
-0.00030235393603674307,0.9224201651857544,2,d_ha_wt
-0.002384700165912043,0.3553210787581498,2,d_ha_wt
-0.0013562120163485888,0.47006419165690816,2,d_ha_wt
0.0007132287097131414,0.6074162527592417,2,d_ha_wt
-0.0010519718057859803,0.3693610631862625,2,d_ha_wt
-0.0005919899237872962,0.7420116537461361,2,d_ha_wt
-0.0011764009499337217,0.4921754696373122,2,d_ha_wt
-0.0017708260999024564,0.37007819618963245,2,d_ha_wt
-0.0005611228067201581,0.8059200895599972,2,d_ha_wt
-0.002812010949547254,0.27726203356937207,2,d_ha_wt
0.001269433491150535,0.37354723632168385,2,d_ha_wt
-0.0022876054314305092,0.013110434890499345,2,d_ha_wt
0.0010413335612620253,0.5134567565222243,2,d_ha_wt
0.0007966958491992287,0.7706355006247207,2,d_ha_wt
0.0017552795043416104,0.43353233382450007,2,d_ha_wt
-0.0009430184466236702,0.6398274901849197,2,d_ha_wt
-0.002219032559895411,0.3024983793143883,2,d_ha_wt
-0.003664490043020946,0.037826656291462646,2,d_ha_wt
-0.0026659060975486584,0.015678542582928,2,d_ha_wt
0.0006415347482865838,0.6755992134724802,2,d_ha_wt
-0.001685236341239787,0.349239996376816,2,d_ha_wt
-0.0015372225771291674,0.3760306485729257,2,d_ha_wt
0.0007534484293414481,0.7207442684243937,2,d_ha_wt
-0.0010232116541315742,0.6095474528392997,2,d_ha_wt
0.0019761821153640945,0.25867763908712105,2,d_ha_wt
-5.187562414357661e-05,0.9679121525457379,2,d_ha_wt
0.0004003515307763143,0.8088640207695683,2,d_ha_wt
0.0003988588507246254,0.7929259878992609,2,d_ha_wt
-0.0017489245144901946,0.3142457525766198,2,d_ha_wt
0.0005237607016227091,0.7904900692024444,2,d_ha_wt
0.0002068100031250349,0.9145912048675482,2,d_ha_wt
-0.004317272162686914,0.02266277239935044,2,d_ha_wt
0.00283215412857574,0.19217769010084318,2,d_ha_wt
0.00040810895788208904,0.8693646687790042,2,d_ha_wt
0.0014317543998316573,0.47339905676335814,2,d_ha_wt
-0.000712426540944233,0.7124263615373416,2,d_ha_wt
0.002901704268232579,0.14916325223458315,2,d_ha_wt
-0.005320746087155981,0.02590166872094457,2,d_ha_wt
-0.001001286101813062,0.5576325474790991,2,d_ha_wt
0.0012221992637508766,0.48618402747025824,2,d_ha_wt
0.001043841667505503,0.5137225424378351,2,d_ha_wt
-0.002893926507749001,0.3034749594098547,2,d_ha_wt
9.170255556864389e-05,0.9640124663112861,2,d_ha_wt
0.00045223370473536654,0.770474808750673,2,d_ha_wt
0.0008363882985036914,0.6226736688485996,2,d_ha_wt
0.0007222282119534873,0.7007602545780021,2,d_ha_wt
0.0032662779037385356,0.030928577886415898,2,d_ha_wt
0.0008585099823272079,0.6259004431642587,2,d_ha_wt
0.0003462324223590623,0.8477145057055369,2,d_ha_wt
-0.0016803912085953138,0.37958132929251787,2,d_ha_wt
-0.0010132329664991765,0.41944845795499575,2,d_ha_wt
0.0025063228975668625,0.11184837760902266,2,d_ha_wt
0.0030011796009844,0.09826138755661828,2,d_ha_wt
-0.0015051202366569182,0.3471948503709399,2,d_ha_wt
-0.003927219477108013,0.026389739611906382,2,d_ha_wt
0.000936800740875563,0.6348310452158412,2,d_ha_wt
0.0006758253486911752,0.5738345785887631,2,d_ha_wt
0.0026506024345068196,0.29440835942239096,2,d_ha_wt
-0.0011238256121372172,0.5555740206867736,2,d_ha_wt
-0.0013871926541181758,0.3734182687701515,2,d_ha_wt
-0.0020048548153016894,0.16893351902273812,2,d_ha_wt
-0.000540820524282671,0.6654582435078578,2,d_ha_wt
0.0021205402009306304,0.26842749499015195,2,d_ha_wt
-0.001036659904711111,0.3733001434007903,2,d_ha_wt
0.0028671220415969335,0.09248118052199428,2,d_ha_wt
-0.0023575530705818087,0.2526899525703352,2,d_ha_wt
0.0005168943429874243,0.7940180443347082,2,d_ha_wt
-0.0011111506711472957,0.7044068734953759,2,d_ha_wt
0.004008575609416222,0.00227337886907919,2,d_ha_wt
-0.0028161768614897303,0.09186922198868452,2,d_ha_wt
0.003931341984064231,0.0015007601608474364,2,d_ha_wt
-0.003570300533805759,0.1154181221502919,2,d_ha_wt
-0.004856724421164436,0.10599824729512997,2,d_ha_wt
0.0008620239267541086,0.4820635429490021,2,d_ha_wt
0.001807748673409019,0.37635718211053004,2,d_ha_wt
-0.000870268093794788,0.7228204384986545,2,d_ha_wt
0.0011461005527598298,0.5237055985805661,2,d_ha_wt
0.001253353297075158,0.26165148172881336,2,d_ha_wt
-0.002146371367405323,0.20792785726256957,2,d_ha_wt
-0.0032788338950590326,0.058201767922111625,2,d_ha_wt
-0.002296204527968616,0.30284026130423647,2,d_ha_wt
-0.002055188801649713,0.42649067428393383,2,d_ha_wt
-0.0008855792197660527,0.7062417506337979,2,d_ha_wt
-0.002054473586077966,0.24105584378182732,2,d_ha_wt
-0.0037487225122145823,0.2099781469340236,2,d_ha_wt
-0.00041554990529826867,0.7891588421629712,2,d_ha_wt
-0.0004520942157137237,0.8019970054442951,2,d_ha_wt
0.0010602624430354397,0.5125440065949229,2,d_ha_wt
0.0010888774576913588,0.6529386849581482,2,d_ha_wt
0.000581219733709142,0.6870007055845844,2,d_ha_wt
0.0017932002083979673,0.2501387767347738,2,d_ha_wt
0.000800502775569333,0.5678876515053279,2,d_ha_wt
0.003282998237499487,0.067476727045096,2,d_ha_wt
0.00031633995373590666,0.8931563553044373,2,d_ha_wt
0.0009083078265399184,0.6420113697399961,2,d_ha_wt
-0.0016852619378073517,0.4201249116110821,2,d_ha_wt
-0.00014318435500192012,0.9437615432935256,2,d_ha_wt
-5.9028366022326974e-05,0.9779286834727741,2,d_ha_wt
0.0018917617894059304,0.2942276633422114,2,d_ha_wt
0.0010360817122380401,0.6901493203383524,2,d_ha_wt
-0.0010272276678751923,0.6510725153438237,2,d_ha_wt
0.0005082199289648141,0.7515873564149611,2,d_ha_wt
-0.0015361876237935186,0.20477905879717984,2,d_ha_wt
0.002459208846405919,0.07118195497371582,2,d_ha_wt
0.0026494276168017453,0.21900985424032493,2,d_ha_wt
0.0006577034955297141,0.7453215254741239,2,d_ha_wt
-0.0013410684407303836,0.5126573273555213,2,d_ha_wt
-0.0002844283024984831,0.8987637096826713,2,d_ha_wt
0.0015799405150188632,0.3329368197825242,2,d_ha_wt
0.0019361453530429896,0.16054882319985153,2,d_ha_wt
0.0013588357356362558,0.457568522321379,2,d_ha_wt
-0.0005510841570715976,0.7355522515714721,2,d_ha_wt
9.716937642330419e-05,0.9653383275137968,2,d_ha_wt
0.0006159308656034022,0.6648343670492105,2,d_ha_wt
0.0013636432181582231,0.25733386866396546,2,d_ha_wt
-0.0006584735270944311,0.6301285684861768,2,d_ha_wt
-0.0031107528763700066,0.050381339358666954,2,d_ha_wt
0.0019826296088168594,0.2919902683137363,2,d_ha_wt
-0.00015420601582884875,0.914619203766095,2,d_ha_wt
-0.00020032815115554305,0.9080658809922624,2,d_ha_wt
0.006747788335792904,0.001100058769111234,2,d_ha_wt
0.000214695442435346,0.9310318718429731,2,d_ha_wt
0.0011885234299353303,0.455920076060198,2,d_ha_wt
0.0014032497458343388,0.4270585368694486,2,d_ha_wt
0.0016660607610874173,0.5186924980105216,2,d_ha_wt
0.0034862115021490883,0.04963201751808799,2,d_ha_wt
0.0004369521250300223,0.809369980895291,2,d_ha_wt
0.0016727525194595938,0.3868541438621951,2,d_ha_wt
0.00021391258652433653,0.891687648754871,2,d_ha_wt
0.001601704815251283,0.5429107284511765,2,d_ha_wt
6.783439502304694e-06,0.9965910844534931,2,d_ha_wt
-0.0030607082862666004,0.059464314064402446,2,d_ha_wt
0.0025275152910419025,0.18879035632400787,2,d_ha_wt
-0.001090019241592164,0.7376649346658684,2,d_ha_wt
-0.004359102625647988,0.005172433844134128,2,d_ha_wt
0.0004731606588202148,0.7943290333230741,2,d_ha_wt
0.0008940891618673339,0.7580660235745571,2,d_ha_wt
0.0027340871486473714,0.13547033735507608,2,d_ha_wt
0.0032336044558953295,0.09349609757339605,2,d_ha_wt
-0.00014796339229088495,0.9346792943410374,2,d_ha_wt
0.0023597890600588404,0.1927082222652663,2,d_ha_wt
-0.002966784668476466,0.1069423666466276,2,d_ha_wt
0.0018232090353089024,0.23652804824675755,2,d_ha_wt
0.0020086593317698576,0.26299692708692857,2,d_ha_wt
0.00021470128366499718,0.8999088663176891,2,d_ha_wt
4.595060351303206e-05,0.9842488477197489,2,d_ha_wt
-0.0032889272363142673,0.011864490379895898,2,d_ha_wt
-0.0006315630011298856,0.6418305256497143,2,d_ha_wt
0.0010479447775826672,0.5518818839767938,2,d_ha_wt
-0.0006782015205986018,0.5074206297997299,2,d_ha_wt
-0.0010470395661470505,0.6072421196368247,2,d_ha_wt
0.002544201516256186,0.19598694484873835,2,d_ha_wt
-0.0029260765083058316,0.16747264083512414,2,d_ha_wt
0.0013166593682521492,0.5795004684730791,2,d_ha_wt
-0.0025907675849703316,0.166361691574187,2,d_ha_wt
0.00010295820287107518,0.9495336538492625,2,d_ha_wt
0.0018262092092312834,0.21321337556788467,2,d_ha_wt
-0.002828051764237032,0.08563746941703498,2,d_ha_wt
-0.0005130107068922273,0.8139058520938982,2,d_ha_wt
0.0016520443871270306,0.3765453740879119,2,d_ha_wt
-0.0018483757840815898,0.26332258731897884,2,d_ha_wt
0.000396185950508155,0.851802651793681,2,d_ha_wt
-0.0014687492986785798,0.49532264307355867,2,d_ha_wt
0.0029895179455995775,0.11898492437437747,2,d_ha_wt
-0.0012441823783965753,0.5976449630715841,2,d_ha_wt
0.0010749565552134763,0.514633771631879,2,d_ha_wt
0.0015490279994251094,0.3093628171040379,2,d_ha_wt
-0.0021422230374047316,0.29807317622130713,2,d_ha_wt
-0.002919690675130086,0.0418926505180901,2,d_ha_wt
0.003755418982357957,0.019315988114904536,2,d_ha_wt
0.0022931786821787123,0.3012216826021765,2,d_ha_wt
0.002313484336497851,0.22699236283591562,2,d_ha_wt
-0.0001284067401733179,0.943154726162261,2,d_ha_wt
0.0026977432002423815,0.18642089629822323,2,d_ha_wt
-0.0006077261396926985,0.784557428697116,2,d_ha_wt
-0.0033980180906272523,0.07918217989841514,2,d_ha_wt
0.0006245386589075534,0.6489424470473759,2,d_ha_wt
-0.0017771025800070817,0.30607858407998867,2,d_ha_wt
0.0008988140694603544,0.7865494312207342,2,d_ha_wt
0.00362305650547416,0.050417802794374245,2,d_ha_wt
-0.003370911712156211,0.0011255090831761017,2,d_ha_wt
-0.0013781045693747206,0.6451876831570911,2,d_ha_wt
-0.0012646402733949326,0.6461470230028099,2,d_ha_wt
-0.0005913448814040928,0.7600114925391128,2,d_ha_wt
-0.0013530257886092407,0.4824798505559671,2,d_ha_wt
-0.0021396167991437104,0.13511329787522697,2,d_ha_wt
-0.0003967151045267049,0.8719404558683819,2,d_ha_wt
-0.0019174124423133442,0.2555150419899035,2,d_ha_wt
-0.0014328052753708512,0.4876994935125045,2,d_ha_wt
-0.0010368649789306566,0.7518621988155834,2,d_ha_wt
-0.0012436377672020967,0.5809086827035035,2,d_ha_wt
-0.0007706711181034639,0.5005585236684453,2,d_ha_wt
0.00017663655236880706,0.9105215228595567,2,d_ha_wt
0.00012639305214033803,0.9312810373119129,2,d_ha_wt
0.00027368420656025366,0.8865866572459824,2,d_ha_wt
0.00020022326762159193,0.9357578959490529,2,d_ha_wt
0.0037803582778102745,0.0002490179721272856,2,d_ha_wt
-0.002290183554283585,0.28031041634449494,2,d_ha_wt
-0.00042439036822210317,0.7792532921599638,2,d_ha_wt
-0.0014797502061458636,0.45343046839316026,2,d_ha_wt
0.001137557883547883,0.43291949437324195,2,d_ha_wt
0.0001719334274651704,0.9292791239699243,2,d_ha_wt
0.0032967842011109067,0.21736397594135615,2,d_ha_wt
-0.0041234619609572115,0.05715335324744841,2,d_ha_wt
0.00031862035230189706,0.8373168333538274,2,d_ha_wt
-0.003281470428642064,0.13388670392276936,2,d_ha_wt
0.0018914565165904752,0.39622299681522133,2,d_ha_wt
-0.0017168102517100819,0.17020354599903365,2,d_ha_wt
0.0011728897201440242,0.5554125698785761,2,d_ha_wt
-2.4973505004193207e-05,0.9817916160993099,2,d_ha_wt
-0.001269198907015061,0.6049741085316633,2,d_ha_wt
0.005215464723562704,0.0002444352703716568,2,d_ha_wt
0.0013627034417129113,0.4320916006559634,2,d_ha_wt
0.0015945894215401962,0.4748232594243955,2,d_ha_wt
-0.0012024170219962832,0.47098283104247196,2,d_ha_wt
0.00035643482967177126,0.9152221799348572,2,d_ha_wt
0.00418489167120413,0.07318273993522717,2,d_ha_wt
-0.0019792597153161003,0.12272212311678432,2,d_ha_wt
0.00019924237538107708,0.9100528106133361,2,d_ha_wt
0.00281329221604295,0.0783608613953537,2,d_ha_wt
-9.830308353396891e-05,0.9574482510990294,2,d_ha_wt
-0.0001425929321535059,0.9275888312689553,2,d_ha_wt
-0.003685564984663996,0.013243677506541207,2,d_ha_wt
-0.0011220926690258567,0.42902367715516077,2,d_ha_wt
-0.0007668593317155293,0.6715004215570204,2,d_ha_wt
0.0006934038030138542,0.7345616772442514,2,d_ha_wt
0.0028949192189475373,0.04046157950194962,2,d_ha_wt
-0.001910447371480143,0.3553834946308889,2,d_ha_wt
-0.001351816312368666,0.47860364552758616,2,d_ha_wt
-0.002224383011775706,0.06428925732450264,2,d_ha_wt
-0.0003235628819022505,0.892679871533312,2,d_ha_wt
0.0010331748919258628,0.6640548144182463,2,d_ha_wt
-0.0005322318775777591,0.7640248153487754,2,d_ha_wt
-8.737947108129308e-05,0.9619301286374562,2,d_ha_wt
0.0031295802117078907,0.14293554598906355,2,d_ha_wt
0.0028358001927172123,0.012720138788501867,2,d_ha_wt
-0.0032561050147473687,0.02575143195108498,2,d_ha_wt
0.00010308932620027064,0.9500126307630465,2,d_ha_wt
0.0019298997222979921,0.34035844548139194,2,d_ha_wt
8.094755965299072e-05,0.9670486100473608,2,d_ha_wt
0.002630274795407797,0.2444831456736578,2,d_ha_wt
-0.001822465286732619,0.3668887452573202,2,d_ha_wt
0.00033555137005228077,0.8895575325504907,2,d_ha_wt
0.00012928507716365758,0.9446948396798445,2,d_ha_wt
-0.001754305495796199,0.3890175472868398,2,d_ha_wt
-0.00010887454939499894,0.9678146468003881,2,d_ha_wt
0.0021854770645942617,0.009039364642823955,2,d_ha_wt
-0.0013049429212292222,0.46481490207679865,2,d_ha_wt
-0.0016235938526404758,0.419604775294264,2,d_ha_wt
-0.00010306516523659452,0.9642570428621178,2,d_ha_wt
-0.0012845235134056267,0.5318426553973152,2,d_ha_wt
-0.0016591574996372678,0.3360604529836153,2,d_ha_wt
-0.0021253902682464424,0.25634295238734195,2,d_ha_wt
0.0005141543446087107,0.6741576544119192,2,d_ha_wt
-0.0016705206348371156,0.33511658560375457,2,d_ha_wt
0.0036692225741590187,0.018376710090937554,2,d_ha_wt
0.005345133831250287,0.01924664394724518,2,d_ha_wt
-0.0011010051266344121,0.30289451986756566,2,d_ha_wt
-0.0005015952088196341,0.7708792316983626,2,d_ha_wt
0.0012129013818737713,0.41491518272509653,2,d_ha_wt
-0.003855937782762453,0.09280397615753588,2,d_ha_wt
-0.0009355079862066761,0.5775933765079337,2,d_ha_wt
-0.0015977189056717112,0.49469740206170876,2,d_ha_wt
-0.0037190935325883585,0.04811761073660148,2,d_ha_wt
-0.0013880378227798258,0.39027447768647705,2,d_ha_wt
-0.003955475207823483,0.08286039762158137,2,d_ha_wt
-0.0016907764611166925,0.20709432554346563,2,d_ha_wt
-0.002603909030885399,0.21245735384761533,2,d_ha_wt
-0.0027791497929643577,0.16727879759516862,2,d_ha_wt
0.00027895538886754646,0.912623743455087,2,d_ha_wt
0.001163636495173464,0.4194646335669141,2,d_ha_wt
0.00114687985877905,0.6265176364375007,2,d_ha_wt
-0.00038238637916191527,0.8747400261594154,2,d_ha_wt
-0.0016325772284190934,0.4843834842912549,2,d_ha_wt
0.0009658165399815146,0.47897227729179903,2,d_ha_wt
0.0005055838055798929,0.8119307314039252,2,d_ha_wt
0.0016213826904176733,0.500984219776416,2,d_ha_wt
-0.00021823868303077869,0.9005876073172363,2,d_ha_wt
0.0035797542393104353,0.018996697663442585,2,d_ha_wt
0.0019786914326319705,0.3550109903367602,2,d_ha_wt
0.0011194820530713574,0.46850506223550625,2,d_ha_wt
0.0020352758816962885,0.13364670706840798,2,d_ha_wt
-0.0002862397917730262,0.8406040585450234,2,d_ha_wt
-0.0010821827819504331,0.46783267910872683,2,d_ha_wt
-0.00010989999822107858,0.9530314818422616,2,d_ha_wt
-0.004268396812490107,0.010875333959347033,2,d_ha_wt
8.02296094144247e-05,0.9709609021656747,2,d_ha_wt
0.0013212082736060286,0.5474515424791528,2,d_ha_wt
-0.0021398641937912877,0.1772421793332657,2,d_ha_wt
-0.0004344684461346168,0.7312560039603002,2,d_ha_wt
-0.0006469890628298562,0.7027083288736511,2,d_ha_wt
0.0010902795494410634,0.40341261278814233,2,d_ha_wt
-0.0007708581589053081,0.7143651327118941,2,d_ha_wt
6.0934155996340374e-05,0.9726027971618276,2,d_ha_wt
0.0019475926657491096,0.24957591464519835,2,d_ha_wt
-0.004151676244549619,0.00033728431487234367,2,d_ha_wt
-0.001353894282260878,0.3672267090347119,2,d_ha_wt
-0.0014778811011705141,0.2141094382873212,2,d_ha_wt
0.0013479453458783044,0.2614457993102013,2,d_ha_wt
-7.588964001868081e-05,0.9703919022549305,2,d_ha_wt
0.0011842802087804894,0.6499021799898657,2,d_ha_wt
-0.0016592610517973422,0.5112910956019523,2,d_ha_wt
